id,topic,likes,comments
695707917166339_1020248248045636,0,11,0
695707917166339_1020715491332245,0,0,0
695707917166339_1020571861346608,0,0,0
695707917166339_1019958381407956,0,3,0
695707917166339_1019341078136353,0,0,6
695707917166339_1019094854827642,0,25,1
695707917166339_1019334481470346,0,11,2
695707917166339_1019254311478363,0,0,3
695707917166339_1019021781501616,0,21,2
695707917166339_1019150881488706,0,0,1
695707917166339_1018758721527922,0,25,1
695707917166339_1018373234899804,0,1,2
695707917166339_1018698181533976,0,1,0
695707917166339_1018520908218370,0,4,2
695707917166339_1018758741527920,0,15,2
695707917166339_1018520944885033,0,25,4
695707917166339_1018521001551694,0,15,0
695707917166339_1017201411683653,0,0,7
695707917166339_1017001771703617,0,2,5
695707917166339_1017112388359222,0,6,7
695707917166339_1017651034972024,0,0,5
695707917166339_1017476341656160,0,25,5
695707917166339_1016833945053733,0,1,1
695707917166339_1017001745036953,0,4,3
695707917166339_1016833911720403,0,25,5
695707917166339_1016537108416750,0,20,5
695707917166339_1016545208415940,0,2,0
695707917166339_1016214385115689,0,3,0
695707917166339_1016310378439423,0,0,0
695707917166339_1015953858475075,0,25,9
695707917166339_1015953761808418,0,6,1
695707917166339_1015603631843431,0,3,5
695707917166339_1015706588499802,0,7,1
695707917166339_1014821991921595,0,9,2
695707917166339_1014994508571010,0,17,4
695707917166339_1015141441889650,0,2,1
695707917166339_1014918788578582,0,3,2
695707917166339_1014918751911919,0,18,7
695707917166339_1014821955254932,0,0,3
695707917166339_1014667058603755,0,0,0
695707917166339_1014135958656865,0,2,2
695707917166339_1013823972021397,0,2,8
695707917166339_1013885942015200,0,14,7
695707917166339_1013049762098818,0,21,1
695707917166339_1012949785442149,0,14,4
695707917166339_1012701152133679,0,2,0
695707917166339_1013189332084861,0,14,2
695707917166339_1012949925442135,0,25,15
695707917166339_1012148268855634,0,5,2
695707917166339_1012557745481353,0,0,5
695707917166339_1012418195495308,0,1,1
695707917166339_1012641875472940,0,0,2
695707917166339_1012418278828633,0,14,7
695707917166339_1011255448944916,0,1,0
695707917166339_1011476848922776,0,8,4
695707917166339_1011890172214777,0,4,9
695707917166339_1011855352218259,0,1,0
