id,topic,likes,comments
695707917166339_1020504668019994,3,25,4
695707917166339_1020141391389655,3,7,2
695707917166339_1020298331373961,3,1,0
695707917166339_1020492911354503,3,8,0
695707917166339_1020493271354467,3,9,2
695707917166339_1020141378056323,3,0,7
695707917166339_1020147578055703,3,4,2
695707917166339_1020658644671263,3,0,1
695707917166339_1019900401413754,3,9,3
695707917166339_1019958661407928,3,5,4
695707917166339_1019404831463311,3,0,1
695707917166339_1019753328095128,3,10,2
695707917166339_1020036081400186,3,2,5
695707917166339_1020036301400164,3,1,5
695707917166339_1019900458080415,3,13,4
695707917166339_1019753598095101,3,12,6
695707917166339_1019958028074658,3,2,8
695707917166339_1019021844834943,3,4,2
695707917166339_1019094861494308,3,2,2
695707917166339_1019254161478378,3,0,2
695707917166339_1019254244811703,3,3,0
695707917166339_1019022248168236,3,25,13
695707917166339_1019254108145050,3,1,2
695707917166339_1019094904827637,3,4,3
695707917166339_1019094888160972,3,2,4
695707917166339_1018697511534043,3,0,1
695707917166339_1018758344861293,3,6,2
695707917166339_1018520851551709,3,22,4
695707917166339_1018758421527952,3,2,2
695707917166339_1018673224869805,3,4,1
695707917166339_1018758834861244,3,25,4
695707917166339_1018373278233133,3,25,9
695707917166339_1018315168238944,3,0,2
695707917166339_1018315071572287,3,0,4
695707917166339_1017818704955257,3,1,0
695707917166339_1018315128238948,3,8,1
695707917166339_1018229148247546,3,4,0
695707917166339_1018315101572284,3,3,3
695707917166339_1017677598302701,3,0,1
695707917166339_1017891134948014,3,3,7
695707917166339_1017741058296355,3,1,2
695707917166339_1017818661621928,3,8,3
695707917166339_1017818638288597,3,5,1
695707917166339_1017741081629686,3,0,6
695707917166339_1017651078305353,3,1,3
695707917166339_1017891201614674,3,8,0
695707917166339_1018315088238952,3,1,0
695707917166339_1017112178359243,3,2,1
695707917166339_1017201381683656,3,1,0
695707917166339_1017447684992359,3,4,4
695707917166339_1017112331692561,3,0,2
695707917166339_1017111901692604,3,0,4
695707917166339_1017447701659024,3,3,4
695707917166339_1017093325027795,3,0,6
695707917166339_1017201471683647,3,2,4
695707917166339_1017101715026956,3,1,4
695707917166339_1017611274976000,3,1,6
695707917166339_1017093251694469,3,1,2
695707917166339_1016545368415924,3,1,0
695707917166339_1016904518380009,3,3,0
695707917166339_1016545171749277,3,1,1
695707917166339_1016833875053740,3,1,8
695707917166339_1016537685083359,3,4,0
695707917166339_1017001715036956,3,25,5
695707917166339_1016733781730416,3,0,1
695707917166339_1016904491713345,3,0,6
695707917166339_1016733811730413,3,0,5
695707917166339_1016536881750106,3,1,1
695707917166339_1016904598380001,3,10,18
695707917166339_1016537188416742,3,0,1
695707917166339_1016833991720395,3,4,20
695707917166339_1016904551713339,3,25,2
695707917166339_1016904461713348,3,1,3
695707917166339_1016733855063742,3,15,4
695707917166339_1015953708475090,3,1,2
695707917166339_1016214155115712,3,0,4
695707917166339_1016089295128198,3,12,3
695707917166339_1016310355106092,3,2,3
695707917166339_1016409535096174,3,1,6
695707917166339_1016089121794882,3,1,6
695707917166339_1015953921808402,3,23,2
695707917166339_1016310365106091,3,1,2
695707917166339_1016089551794839,3,1,4
695707917166339_1016310401772754,3,3,1
695707917166339_1016409608429500,3,0,5
695707917166339_1015603715176756,3,0,2
695707917166339_1015505635186564,3,3,7
695707917166339_1015822241821570,3,0,1
695707917166339_1015822185154909,3,1,1
695707917166339_1015603658510095,3,6,1
695707917166339_1015505695186558,3,6,1
695707917166339_1015178271885967,3,25,2
695707917166339_1015389775198150,3,1,1
695707917166339_1015819791821815,3,2,3
695707917166339_1015707751833019,3,1,1
695707917166339_1015822231821571,3,3,0
695707917166339_1015822198488241,3,10,4
695707917166339_1015706538499807,3,0,2
695707917166339_1015389805198147,3,7,6
695707917166339_1015603785176749,3,4,4
695707917166339_1014857645251363,3,3,1
695707917166339_1015177121886082,3,1,1
695707917166339_1014857628584698,3,3,2
695707917166339_1014918711911923,3,1,2
695707917166339_1015141335222994,3,0,1
695707917166339_1014918768578584,3,0,12
695707917166339_1015141508556310,3,2,3
695707917166339_1015177058552755,3,9,1
695707917166339_1014994568571004,3,25,5
695707917166339_1014667031937091,3,1,1
695707917166339_1014766378593823,3,0,2
695707917166339_1014821938588267,3,3,1
695707917166339_1014616181942176,3,7,0
695707917166339_1014716725265455,3,0,1
695707917166339_1014716801932114,3,2,3
695707917166339_1014667065270421,3,2,14
695707917166339_1014766338593827,3,3,2
695707917166339_1014821971921597,3,25,25
695707917166339_1014616235275504,3,0,1
695707917166339_1014716555265472,3,20,5
695707917166339_1014766311927163,3,3,1
695707917166339_1014616148608846,3,3,0
695707917166339_1014667091937085,3,2,0
695707917166339_1014716765265451,3,8,2
695707917166339_1014716678598793,3,2,4
695707917166339_1014259681977826,3,1,1
695707917166339_1014821915254936,3,2,0
695707917166339_1014667051937089,3,25,1
695707917166339_1013596638710797,3,1,5
695707917166339_1014128121990982,3,1,1
695707917166339_1013824065354721,3,0,9
695707917166339_1013885928681868,3,7,4
695707917166339_1014259585311169,3,25,7
695707917166339_1013561025381025,3,2,0
695707917166339_1013594395377688,3,0,2
695707917166339_1013824352021359,3,0,3
695707917166339_1014259628644498,3,2,9
695707917166339_1014128255324302,3,2,6
695707917166339_1013990942004700,3,0,1
695707917166339_1013596652044129,3,3,6
695707917166339_1013596665377461,3,0,2
695707917166339_1013990798671381,3,2,1
695707917166339_1014128205324307,3,3,6
695707917166339_1014259658644495,3,0,3
695707917166339_1013824095354718,3,7,0
695707917166339_1013560918714369,3,1,4
695707917166339_1012950045442123,3,1,5
695707917166339_1013360718734389,3,5,1
695707917166339_1013316948738766,3,9,1
695707917166339_1013049825432145,3,25,2
695707917166339_1013049798765481,3,14,9
695707917166339_1013560848714376,3,1,0
695707917166339_1013049778765483,3,4,2
695707917166339_1013560885381039,3,11,7
695707917166339_1012949705442157,3,15,5
695707917166339_1013023372101457,3,6,3
695707917166339_1013224278748033,3,25,5
695707917166339_1012701172133677,3,1,0
