id,topic,likes,comments
695707917166339_1020107948059666,2,0,2
695707917166339_1020493294687798,2,10,1
695707917166339_1019785668091894,2,25,9
695707917166339_1019341004803027,2,2,4
695707917166339_1019753744761753,2,3,1
695707917166339_1019904998079961,2,6,3
695707917166339_1019903348080126,2,12,5
695707917166339_1019958401407954,2,0,1
695707917166339_1020035654733562,2,1,3
695707917166339_1020060761397718,2,0,1
695707917166339_1019150928155368,2,3,1
695707917166339_1019151011488693,2,4,4
695707917166339_1019335384803589,2,2,1
695707917166339_1019254341478360,2,5,2
695707917166339_1019150968155364,2,2,4
695707917166339_1018373211566473,2,6,3
695707917166339_1018373261566468,2,6,4
695707917166339_1018673204869807,2,25,1
695707917166339_1018673258203135,2,0,3
695707917166339_1018673198203141,2,20,3
695707917166339_1017927631611031,2,7,6
695707917166339_1017741108296350,2,6,10
695707917166339_1018229108247550,2,7,1
695707917166339_1017611414975986,2,1,1
695707917166339_1016733845063743,2,4,6
695707917166339_1016537058416755,2,7,3
695707917166339_1016214125115715,2,1,6
695707917166339_1015603688510092,2,25,2
695707917166339_1015505551853239,2,0,1
695707917166339_1015389731864821,2,4,5
695707917166339_1015706555166472,2,5,6
695707917166339_1014857608584700,2,3,4
695707917166339_1014994548571006,2,9,6
695707917166339_1014994498571011,2,0,2
695707917166339_1015141298556331,2,2,2
695707917166339_1015177428552718,2,1,1
695707917166339_1014766325260495,2,25,21
695707917166339_1014616261942168,2,1,0
695707917166339_1014766358593825,2,13,3
695707917166339_1013023345434793,2,0,2
695707917166339_1013001132103681,2,25,12
695707917166339_1012279435509184,2,0,6
695707917166339_1012014172202377,2,0,1
695707917166339_1012279398842521,2,3,0
695707917166339_1011362225600905,2,11,5
695707917166339_1011255418944919,2,2,3
695707917166339_1009716482432146,2,0,7
695707917166339_1010112539059207,2,1,0
695707917166339_1009316435805484,2,2,10
695707917166339_1008045555932572,2,4,1
695707917166339_1007590825978045,2,2,1
695707917166339_1007243159346145,2,2,1
695707917166339_1007243122679482,2,3,1
695707917166339_1007591005978027,2,1,2
695707917166339_1005754859494975,2,12,0
695707917166339_1005737406163387,2,1,8
695707917166339_1004028823000912,2,25,9
695707917166339_1004028546334273,2,14,5
695707917166339_1005001699570291,2,0,1
695707917166339_1004737162930078,2,0,2
695707917166339_1003818616355266,2,0,1
695707917166339_1002252143178580,2,6,3
695707917166339_1002074423196352,2,6,3
695707917166339_1001681896568938,2,2,2
695707917166339_1001059299964531,2,2,2
695707917166339_1000966906640437,2,0,3
695707917166339_1001059359964525,2,2,2
695707917166339_999835953420199,2,0,2
695707917166339_1000608003342994,2,6,3
695707917166339_999687946768333,2,4,1
695707917166339_999674873436307,2,2,1
695707917166339_999160520154409,2,8,5
695707917166339_998459866891141,2,16,0
695707917166339_998397386897389,2,3,0
695707917166339_998879063515888,2,0,6
695707917166339_997763153627479,2,2,0
695707917166339_998178216919306,2,2,1
695707917166339_997824470288014,2,3,3
695707917166339_998296993574095,2,0,3
695707917166339_997989350271526,2,0,1
695707917166339_997415483662246,2,25,7
695707917166339_996807270389734,2,2,2
695707917166339_996173080453153,2,1,3
695707917166339_996363293767465,2,0,2
695707917166339_996110653792729,2,1,1
695707917166339_996177830452678,2,6,0
695707917166339_996177817119346,2,2,1
695707917166339_995524117184716,2,4,0
695707917166339_995745540495907,2,3,3
695707917166339_995815130488948,2,12,3
695707917166339_996014277135700,2,0,5
695707917166339_996067657130362,2,1,1
695707917166339_995931857143942,2,6,1
695707917166339_995524263851368,2,0,2
695707917166339_995863930484068,2,9,1
695707917166339_995315163872278,2,14,5
695707917166339_995034803900314,2,4,6
695707917166339_995182507218877,2,1,4
695707917166339_995182427218885,2,4,2
695707917166339_994372217299906,2,2,2
