id,topic,likes,comments
695707917166339_941058009297994,1,2,5
695707917166339_941125935957868,1,0,0
695707917166339_940939572643171,3,6,3
695707917166339_941125899291205,2,10,2
695707917166339_941125855957876,3,6,6
695707917166339_940975379306257,2,0,3
695707917166339_941057132631415,2,25,0
695707917166339_941102575960204,2,25,3
695707917166339_941017305968731,3,3,4
695707917166339_941057009298094,1,5,2
695707917166339_940837372653391,2,25,7
695707917166339_940939625976499,1,3,0
695707917166339_941102539293541,3,2,7
695707917166339_940822449321550,0,25,0
695707917166339_940822372654891,3,1,3
695707917166339_941125892624539,3,0,2
695707917166339_941057892631339,3,3,4
695707917166339_940939542643174,3,3,2
695707917166339_940939659309829,1,6,2
695707917166339_940837362653392,3,2,4
695707917166339_940837382653390,3,6,1
695707917166339_940822405988221,3,2,1
695707917166339_940939679309827,2,25,2
695707917166339_941174432619685,2,9,2
695707917166339_940500089353786,2,1,3
695707917166339_940349059368889,1,0,1
695707917166339_940757629328032,2,0,1
695707917166339_940779692659159,3,0,3
695707917166339_940294746040987,1,5,1
695707917166339_940454079358387,3,2,4
695707917166339_940349116035550,3,6,1
695707917166339_940741332662995,1,1,1
695707917166339_940779702659158,3,0,4
695707917166339_940349102702218,2,4,4
695707917166339_940822329321562,2,2,6
695707917166339_940779679325827,1,7,2
695707917166339_940774282659700,1,1,0
695707917166339_940433959360399,3,6,3
695707917166339_940477232689405,3,3,0
695707917166339_940707462666382,3,2,4
695707917166339_940312182705910,3,1,4
695707917166339_940324352704693,3,4,4
695707917166339_940814725988989,2,4,3
695707917166339_940723635998098,3,8,9
695707917166339_940349136035548,2,2,1
695707917166339_940349089368886,3,0,2
695707917166339_940407106029751,2,25,16
695707917166339_940547126015749,0,1,5
695707917166339_939867636083698,0,1,4
695707917166339_940100192727109,3,3,1
695707917166339_940014956068966,1,1,1
695707917166339_939845769419218,0,0,7
695707917166339_940040642733064,0,1,3
695707917166339_940040619399733,3,10,4
695707917166339_940040606066401,3,3,2
695707917166339_940014976068964,1,2,0
695707917166339_939845736085888,3,3,9
695707917166339_939992359404559,0,9,2
695707917166339_939992339404561,2,0,4
695707917166339_939948982742230,3,3,3
695707917166339_940060319397763,3,9,0
695707917166339_939893832747745,2,6,4
695707917166339_939971692739959,1,0,1
695707917166339_939880696082392,1,0,2
695707917166339_939867622750366,3,6,10
695707917166339_939948952742233,3,14,4
695707917166339_940276736042788,0,1,3
695707917166339_939971726073289,1,1,2
695707917166339_939888259414969,3,11,1
695707917166339_940060306064431,2,5,2
695707917166339_940085242728604,1,22,2
695707917166339_940100169393778,3,3,4
695707917166339_940118309391964,3,4,8
695707917166339_939339759469819,1,11,14
695707917166339_939474209456374,1,4,2
695707917166339_939474312789697,3,7,9
695707917166339_939215582815570,3,1,2
695707917166339_939350756135386,3,1,1
695707917166339_939610779442717,2,3,1
695707917166339_939474296123032,3,5,1
695707917166339_939640119439783,3,2,1
695707917166339_939181946152267,3,2,4
695707917166339_939193336151128,3,8,6
695707917166339_939529106117551,3,8,3
695707917166339_939339732803155,1,7,7
695707917166339_939321936138268,3,0,1
695707917166339_939321679471627,0,2,2
695707917166339_939529002784228,2,1,1
695707917166339_939610856109376,1,4,8
695707917166339_939321862804942,3,2,5
695707917166339_939610716109390,2,0,1
695707917166339_939640099439785,3,0,8
695707917166339_939528982784230,2,25,3
695707917166339_939529126117549,3,6,3
695707917166339_939339786136483,3,0,2
695707917166339_939339769469818,0,6,2
695707917166339_939339749469820,3,6,15
695707917166339_939321959471599,3,2,2
695707917166339_939132232823905,1,0,2
695707917166339_939109666159495,3,0,6
695707917166339_939156696154792,3,1,3
695707917166339_939171459486649,3,4,3
695707917166339_939085336161928,0,5,0
695707917166339_939109676159494,3,3,0
695707917166339_939001729503622,1,0,0
695707917166339_939001712836957,3,3,3
695707917166339_938938809509914,1,1,1
695707917166339_939107896159672,3,3,1
695707917166339_939181912818937,1,2,1
695707917166339_939156706154791,3,11,2
695707917166339_939085276161934,3,4,3
695707917166339_939085249495270,1,2,3
695707917166339_939040812833047,3,8,5
695707917166339_939062486164213,3,2,12
695707917166339_939019252835203,2,1,0
695707917166339_939062496164212,3,1,0
695707917166339_939019229501872,0,25,0
695707917166339_939132202823908,3,1,3
695707917166339_939040779499717,3,1,2
695707917166339_938923492844779,3,5,16
695707917166339_939181926152269,3,2,0
695707917166339_939099532827175,3,25,25
695707917166339_938946962842432,2,11,6
695707917166339_938746586195803,2,25,5
695707917166339_938867002850428,3,0,1
695707917166339_938746596195802,1,0,3
695707917166339_938675129536282,0,0,3
695707917166339_938923482844780,3,13,5
695707917166339_938724859531309,3,4,6
695707917166339_938675309536264,3,7,4
695707917166339_938890772848051,0,5,2
695707917166339_938907589513036,1,1,3
695707917166339_938675056202956,3,6,12
695707917166339_938675202869608,1,1,3
695707917166339_938921869511608,3,25,6
695707917166339_938890829514712,3,25,3
695707917166339_938907616179700,1,4,25
695707917166339_938706166199845,1,1,2
695707917166339_938890999514695,3,25,2
695707917166339_938746606195801,3,25,3
695707917166339_938867032850425,3,7,4
695707917166339_938724876197974,3,25,6
695707917166339_938706179533177,2,25,5
695707917166339_938890846181377,3,1,1
695707917166339_938907602846368,1,0,4
695707917166339_938706152866513,3,12,4
695707917166339_938921856178276,3,12,1
695707917166339_938907622846366,3,1,3
695707917166339_938575859546209,1,0,1
695707917166339_938570416213420,3,4,2
695707917166339_938462682890860,1,0,1
695707917166339_938490939554701,2,18,3
695707917166339_938599149543880,2,6,3
695707917166339_938599159543879,3,4,8
695707917166339_938570406213421,1,1,4
695707917166339_938435672893561,3,4,4
695707917166339_938480976222364,3,2,4
695707917166339_938575892879539,1,0,3
695707917166339_938575879546207,3,25,1
695707917166339_938462699557525,1,0,3
695707917166339_938420289561766,0,10,0
695707917166339_938539702883158,3,10,5
695707917166339_938504999553295,3,12,4
695707917166339_938599106210551,3,4,4
695707917166339_938435682893560,3,2,3
695707917166339_938435692893559,0,0,0
695707917166339_938448172892311,1,0,2
695707917166339_938480986222363,3,5,8
695707917166339_938539716216490,3,0,4
695707917166339_938448162892312,0,6,0
695707917166339_938420299561765,2,6,1
695707917166339_938505016219960,3,7,0
695707917166339_938575912879537,1,3,2
695707917166339_938003856270076,0,23,2
695707917166339_937945522942576,1,5,6
695707917166339_938078849595910,0,3,1
695707917166339_938099999593795,3,0,2
695707917166339_937786299625165,2,4,1
695707917166339_937988112938317,2,4,0
695707917166339_937758679627927,3,5,10
695707917166339_937786289625166,1,1,5
695707917166339_938407069563088,1,5,3
695707917166339_937982512938877,2,25,2
695707917166339_938407036229758,1,0,1
695707917166339_938120609591734,1,0,1
695707917166339_937982539605541,3,8,0
695707917166339_937945582942570,2,5,3
695707917166339_937965232940605,2,13,12
695707917166339_938078896262572,1,7,4
695707917166339_938120639591731,2,3,10
695707917166339_937988122938316,2,0,1
695707917166339_937786312958497,3,6,0
695707917166339_937988139604981,2,12,0
695707917166339_938019259601869,3,5,1
695707917166339_938142769589518,3,3,2
695707917166339_938100016260460,3,25,11
695707917166339_937965226273939,3,0,0
695707917166339_937945566275905,3,1,1
695707917166339_937594029644392,0,25,10
695707917166339_937758656294596,2,4,5
695707917166339_937594052977723,3,10,0
695707917166339_937521646318297,1,1,1
695707917166339_937578706312591,2,5,9
695707917166339_937758639627931,2,3,1
695707917166339_937728466297615,3,25,1
695707917166339_937553636315098,3,0,1
695707917166339_937687766301685,3,9,1
695707917166339_937521659651629,0,0,0
695707917166339_937687876301674,0,1,7
695707917166339_937537872983341,2,1,4
695707917166339_937687782968350,3,4,3
695707917166339_937708806299581,3,2,0
695707917166339_937521626318299,0,14,3
695707917166339_937553646315097,3,12,0
695707917166339_937708762966252,3,4,2
695707917166339_937537852983343,0,7,0
695707917166339_937553626315099,3,5,2
695707917166339_937708792966249,1,24,3
695707917166339_937708779632917,3,2,2
695707917166339_937537899650005,3,25,4
695707917166339_937594076311054,0,21,2
695707917166339_937728506297611,1,0,4
695707917166339_937758626294599,1,3,1
695707917166339_937130713024057,2,3,2
695707917166339_937266056343856,3,0,3
695707917166339_937295316340930,1,0,0
695707917166339_937244469679348,3,3,1
695707917166339_937223509681444,1,0,6
695707917166339_937507746319687,1,14,3
695707917166339_937286166341845,3,9,0
695707917166339_937146409689154,2,14,17
695707917166339_937286156341846,1,2,6
695707917166339_937130663024062,0,0,2
695707917166339_937275819676213,3,1,2
695707917166339_937130693024059,3,8,1
695707917166339_937130723024056,0,25,13
695707917166339_937298046340657,3,1,4
695707917166339_937493422987786,1,0,3
695707917166339_937113246359137,1,25,10
695707917166339_937298059673989,2,9,3
695707917166339_937275829676212,1,0,1
695707917166339_937298079673987,3,4,1
695707917166339_937474199656375,3,22,0
695707917166339_937266043010524,0,25,0
695707917166339_937244453012683,1,2,5
695707917166339_937130673024061,1,1,3
695707917166339_937223493014779,3,1,5
695707917166339_936585753078553,1,2,3
695707917166339_936632136407248,3,1,8
695707917166339_936980536372408,3,0,4
695707917166339_936980593039069,2,2,9
695707917166339_936604179743377,3,0,0
695707917166339_936604189743376,2,4,0
695707917166339_936611333075995,1,16,2
695707917166339_936963193040809,3,3,3
695707917166339_936577236412738,3,1,2
695707917166339_936980569705738,0,5,3
695707917166339_936963226374139,0,6,3
695707917166339_936963329707462,3,1,2
695707917166339_936999019703893,0,17,7
695707917166339_936664136404048,3,0,4
695707917166339_937016913035437,3,0,2
695707917166339_936664319737363,1,0,2
695707917166339_936585739745221,1,3,2
695707917166339_937113223025806,3,25,3
695707917166339_937113189692476,0,1,2
695707917166339_937001449703650,2,2,1
695707917166339_936999033037225,0,3,0
695707917166339_936664169737378,3,0,1
695707917166339_937016919702103,0,25,1
695707917166339_936980556372406,0,9,0
695707917166339_936664199737375,0,3,4
695707917166339_936467449757050,3,8,0
695707917166339_936448939758901,3,25,2
695707917166339_936564159747379,1,1,6
695707917166339_936448956425566,0,1,4
695707917166339_936326886437773,0,1,1
695707917166339_936542133082915,3,7,2
695707917166339_936482843088844,0,3,1
695707917166339_936564226414039,3,17,5
695707917166339_936577223079406,3,2,5
695707917166339_936467436423718,2,25,9
695707917166339_936326856437776,3,2,1
695707917166339_936467426423719,2,0,1
695707917166339_936499783087150,3,25,2
695707917166339_936326869771108,3,1,2
695707917166339_936499756420486,3,1,2
695707917166339_936347013102427,3,6,1
695707917166339_936448893092239,3,4,2
695707917166339_936499766420485,1,1,5
695707917166339_936307313106397,2,3,7
695707917166339_936564186414043,0,25,5
695707917166339_936500919753703,3,3,1
695707917166339_936564243080704,3,0,2
695707917166339_936346996435762,1,0,4
695707917166339_936482863088842,3,25,2
695707917166339_936482899755505,3,25,4
695707917166339_936307296439732,0,2,1
695707917166339_936185896451872,1,0,4
695707917166339_936151553121973,1,3,0
695707917166339_936151606455301,3,25,5
695707917166339_936111839792611,1,0,0
695707917166339_936111856459276,0,9,2
695707917166339_936307276439734,2,14,1
695707917166339_936206279783167,3,2,6
695707917166339_936151573121971,0,5,0
695707917166339_936247463112382,3,1,1
695707917166339_936151693121959,0,2,1
695707917166339_936225023114626,3,0,3
695707917166339_936247513112377,2,2,1
695707917166339_936206303116498,1,2,1
695707917166339_936247473112381,0,21,1
695707917166339_936185986451863,0,1,1
695707917166339_936206316449830,2,25,3
695707917166339_936135643123564,2,4,1
695707917166339_936135659790229,3,25,6
695707917166339_936247496445712,2,1,1
695707917166339_936135689790226,1,18,0
695707917166339_936111866459275,3,2,7
695707917166339_936185733118555,0,2,3
695707917166339_936225056447956,1,1,3
695707917166339_936224986447963,0,1,3
695707917166339_936067233130405,3,3,1
695707917166339_936108433126285,1,15,1
695707917166339_935787523158376,2,25,3
695707917166339_936083303128798,1,10,3
695707917166339_936096469794148,2,0,1
695707917166339_935755356494926,3,0,1
695707917166339_935787533158375,3,16,4
695707917166339_936096503127478,2,6,5
695707917166339_936067203130408,2,25,12
695707917166339_936096456460816,3,25,5
695707917166339_936037219800073,3,5,0
695707917166339_936111833125945,1,0,0
695707917166339_936037209800074,3,2,1
695707917166339_935758686494593,3,1,4
695707917166339_936083329795462,3,9,4
695707917166339_936096479794147,3,1,7
695707917166339_936083323128796,1,1,3
695707917166339_935758659827929,2,10,3
695707917166339_936037589800036,0,21,1
695707917166339_936067216463740,0,12,1
695707917166339_936096493127479,1,1,5
695707917166339_936037239800071,3,1,0
695707917166339_935756709828124,3,2,2
695707917166339_936096449794150,2,8,1
695707917166339_936083286462133,2,7,1
695707917166339_935755343161594,3,8,1
695707917166339_935693466501115,0,1,3
695707917166339_935734723163656,0,24,1
695707917166339_935669159836879,3,2,2
695707917166339_935618859841909,3,25,7
695707917166339_935617709842024,3,1,1
695707917166339_935618846508577,3,3,3
695707917166339_935733276497134,1,7,8
695707917166339_935633676507094,0,10,0
695707917166339_935669363170192,3,2,3
695707917166339_935716116498850,0,25,2
695707917166339_935716156498846,3,2,2
695707917166339_935618823175246,2,4,0
695707917166339_935618836508578,3,0,3
695707917166339_935716146498847,2,0,2
695707917166339_935633689840426,3,2,1
695707917166339_935669199836875,2,0,2
695707917166339_935633706507091,3,12,10
695707917166339_935633743173754,2,23,18
695707917166339_935738616496600,1,25,2
695707917166339_935716123165516,1,3,2
695707917166339_935669239836871,0,25,2
695707917166339_935733286497133,2,7,1
695707917166339_935633723173756,3,0,3
695707917166339_935693486501113,3,9,0
695707917166339_935574236513038,1,2,6
695707917166339_935516756518786,1,3,5
695707917166339_935602063176922,0,4,1
695707917166339_935558409847954,3,6,4
695707917166339_935602046510257,3,1,0
695707917166339_935534579850337,0,1,2
695707917166339_935267569877038,2,5,5
695707917166339_935247136545748,2,5,3
695707917166339_935558419847953,3,4,0
695707917166339_935617693175359,0,2,1
695707917166339_935589073178221,3,0,3
695707917166339_935517243185404,3,0,3
695707917166339_935602026510259,2,1,0
695707917166339_935617669842028,3,5,3
695707917166339_935589093178219,2,2,2
695707917166339_935574219846373,1,2,11
695707917166339_935517206518741,3,1,3
695707917166339_935602056510256,1,24,3
695707917166339_935534569850338,3,0,1
695707917166339_935516826518779,3,5,1
695707917166339_935589103178218,0,25,10
695707917166339_935267559877039,3,13,4
695707917166339_935602036510258,1,5,5
695707917166339_935536486516813,3,3,4
695707917166339_935516996518762,2,3,1
695707917166339_934982839905511,3,3,3
695707917166339_935047726565689,2,4,5
695707917166339_935245099879285,3,3,0
695707917166339_935226126547849,3,1,1
695707917166339_934967319907063,1,0,1
695707917166339_935226176547844,2,20,7
695707917166339_934946473242481,3,1,13
695707917166339_934967339907061,3,6,0
695707917166339_934984073238721,1,0,1
695707917166339_934946499909145,3,5,3
695707917166339_934967329907062,3,11,1
695707917166339_934968539906941,2,2,6
695707917166339_934984083238720,2,2,0
695707917166339_935047743232354,0,12,1
695707917166339_934984093238719,3,0,1
695707917166339_934946456575816,1,25,1
695707917166339_934946443242484,1,21,0
695707917166339_935206059883189,2,25,1
695707917166339_935029523234176,1,5,4
695707917166339_935029476567514,3,2,7
695707917166339_934924896577972,2,5,6
695707917166339_935047766565685,3,25,4
695707917166339_935029556567506,0,25,4
695707917166339_935206073216521,3,0,2
695707917166339_935029339900861,1,2,1
695707917166339_934839839919811,2,20,3
695707917166339_934883086582153,3,1,1
695707917166339_934924879911307,3,2,6
695707917166339_934866113250517,1,0,7
695707917166339_934883099915485,2,1,1
695707917166339_934905569913238,1,1,2
695707917166339_934820383255090,0,4,0
695707917166339_934918136578648,3,6,3
695707917166339_934918076578654,3,3,1
695707917166339_934918059911989,1,1,2
695707917166339_934862346584227,3,3,4
695707917166339_934820376588424,3,3,2
695707917166339_934905513246577,3,0,4
695707917166339_934866189917176,1,0,2
695707917166339_934918116578650,3,0,2
695707917166339_934839866586475,3,2,11
695707917166339_934905543246574,3,1,3
695707917166339_934797639924031,3,2,1
695707917166339_934797649924030,3,0,4
695707917166339_934839853253143,3,3,6
695707917166339_934883113248817,1,2,0
695707917166339_934862366584225,0,25,0
695707917166339_934820406588421,0,0,3
695707917166339_934797613257367,3,3,4
695707917166339_934862326584229,0,0,0
695707917166339_934485026621959,3,4,2
695707917166339_934750609928734,3,0,10
695707917166339_934693163267812,1,0,3
695707917166339_934675899936205,0,0,5
695707917166339_934445509959244,3,2,6
695707917166339_934485043288624,3,25,5
695707917166339_934467276623734,3,22,1
695707917166339_934715259932269,1,25,6
695707917166339_934732836597178,3,9,1
695707917166339_934675923269536,3,7,9
695707917166339_934715273265601,3,8,9
695707917166339_934732846597177,3,1,5
695707917166339_934445493292579,1,9,1
695707917166339_934693173267811,2,1,3
695707917166339_934423639961431,3,1,4
695707917166339_934750623262066,1,0,4
695707917166339_934373983299730,3,0,3
695707917166339_934693189934476,0,0,3
695707917166339_934423623294766,1,1,3
695707917166339_934732823263846,0,0,1
695707917166339_934675876602874,1,2,1
695707917166339_934715246598937,1,0,4
695707917166339_934400356630426,1,0,4
695707917166339_934467296623732,1,1,1
695707917166339_934400343297094,1,25,7
695707917166339_934175186652943,0,0,7
695707917166339_934122179991577,1,5,6
695707917166339_934175209986274,2,0,3
695707917166339_934171599986635,0,9,1
695707917166339_934122163324912,2,1,2
695707917166339_934175259986269,3,25,17
695707917166339_934137196656742,3,0,1
695707917166339_934152399988555,3,1,1
695707917166339_934152449988550,2,7,1
695707917166339_934127789991016,1,4,2
695707917166339_934171623319966,0,1,1
695707917166339_934156839988111,3,14,4
695707917166339_934282733308855,1,24,5
695707917166339_934106909993104,3,25,15
695707917166339_934156893321439,0,1,1
695707917166339_934137229990072,3,1,5
695707917166339_934373893299739,0,25,4
695707917166339_934157713321357,3,2,5
695707917166339_934171586653303,3,5,4
695707917166339_934106896659772,3,1,1
695707917166339_934137213323407,3,0,1
695707917166339_934152416655220,0,25,4
695707917166339_934089473328181,1,1,4
695707917166339_934089716661490,1,8,3
695707917166339_934156953321433,0,3,0
695707917166339_933839996686462,3,1,0
695707917166339_933898056680656,1,3,1
695707917166339_933940016676460,3,3,4
695707917166339_933922243344904,1,0,3
695707917166339_933866083350520,1,0,2
695707917166339_933922266678235,3,20,1
695707917166339_933940023343126,3,0,2
695707917166339_933867853350343,3,0,10
695707917166339_933741003363028,1,18,2
695707917166339_933739090029886,3,11,4
695707917166339_933731430030652,3,2,1
695707917166339_933839986686463,2,3,1
695707917166339_933965156673946,2,1,4
695707917166339_933965136673948,0,19,6
695707917166339_933748563362272,1,2,3
695707917166339_933771360026659,1,0,1
695707917166339_933771380026657,1,5,1
695707917166339_934089449994850,2,4,5
695707917166339_933819393355189,3,4,2
695707917166339_933898080013987,1,25,7
695707917166339_933819380021857,2,21,1
695707917166339_933898100013985,1,25,11
695707917166339_933758983361230,0,3,0
695707917166339_933922230011572,3,0,1
695707917166339_933965183340610,3,2,1
695707917166339_933690453368083,1,0,2
695707917166339_933676076702854,2,25,0
695707917166339_933710866699375,3,2,1
695707917166339_933710890032706,0,18,5
695707917166339_933661066704355,3,17,3
695707917166339_933574380046357,1,0,1
695707917166339_933645143372614,3,0,1
695707917166339_933596646710797,3,0,3
695707917166339_933706926699769,3,1,1
695707917166339_933710846699377,1,0,2
695707917166339_933574503379678,3,1,3
695707917166339_933693933367735,3,1,1
695707917166339_933574516713010,1,0,1
695707917166339_933731390030656,3,2,5
695707917166339_933661090037686,1,9,2
695707917166339_933595480044247,1,11,4
695707917166339_933690440034751,0,7,4
695707917166339_933595500044245,0,19,1
695707917166339_933645110039284,3,5,2
695707917166339_933710833366045,1,25,25
695707917166339_933494723387656,1,0,3
695707917166339_933676063369522,3,0,2
695707917166339_933706910033104,3,1,3
695707917166339_933574373379691,3,24,0
695707917166339_933710880032707,0,3,4
695707917166339_933377540066041,3,1,5
695707917166339_933293976741064,3,4,3
695707917166339_933472876723174,0,5,0
695707917166339_933474370056358,3,7,3
695707917166339_933449020058893,1,0,1
695707917166339_933423050061490,1,0,1
695707917166339_933449070058888,3,3,1
695707917166339_933472853389843,1,21,2
695707917166339_933401006730361,3,0,1
695707917166339_933472836723178,1,0,1
695707917166339_933421330061662,3,11,4
695707917166339_933423063394822,1,2,4
695707917166339_933472816723180,3,7,0
695707917166339_933381543398974,1,25,1
695707917166339_933424673394661,3,3,1
695707917166339_933472886723173,2,2,2
695707917166339_933493023387826,1,0,4
695707917166339_933377913399337,1,6,1
695707917166339_933449033392225,1,17,1
695707917166339_933423080061487,3,3,1
695707917166339_933423090061486,3,0,11
695707917166339_933377433399385,2,1,4
695707917166339_933494710054324,3,2,1
695707917166339_933378126732649,3,25,8
695707917166339_933378206732641,1,2,3
695707917166339_933262433410885,0,7,3
695707917166339_933248110078984,0,0,0
695707917166339_933205166749945,2,4,2
695707917166339_933250460078749,3,12,1
695707917166339_933233073413821,1,17,3
695707917166339_933293966741065,1,25,1
695707917166339_933262466744215,3,6,1
695707917166339_933218363415292,2,2,6
695707917166339_933262453410883,1,0,2
695707917166339_933186020085193,1,1,2
695707917166339_933264806743981,3,5,6
695707917166339_933250486745413,2,2,0
695707917166339_933136116756850,3,6,8
695707917166339_933136133423515,1,2,1
695707917166339_933278983409230,3,22,5
695707917166339_933278953409233,3,2,2
695707917166339_933205183416610,1,1,2
695707917166339_933233060080489,2,20,1
695707917166339_933115336758928,1,7,8
695707917166339_933278960075899,1,4,0
695707917166339_933264820077313,3,0,7
695707917166339_933262443410884,2,3,6
695707917166339_933185993418529,3,6,3
695707917166339_933218343415294,0,6,1
695707917166339_933115350092260,1,1,5
695707917166339_932868420116953,2,0,2
695707917166339_932957236774738,1,4,0
695707917166339_932816426788819,3,1,2
695707917166339_932833030120492,1,25,4
695707917166339_932978686772593,1,23,1
695707917166339_933095383427590,1,3,6
695707917166339_932868150116980,3,0,1
695707917166339_933095410094254,3,1,7
695707917166339_932957216774740,2,9,0
695707917166339_932868573450271,1,6,3
695707917166339_932905506779911,0,0,1
695707917166339_932677460136049,1,0,4
695707917166339_932637660140029,3,3,4
695707917166339_932712960132499,3,0,3
695707917166339_932712870132508,2,7,4
695707917166339_932717570132038,2,25,0
695707917166339_932978703439258,3,3,4
695707917166339_932712800132515,1,9,4
695707917166339_932957183441410,3,25,1
695707917166339_932848706785591,1,2,2
695707917166339_932868096783652,1,5,2
695707917166339_932833043453824,1,1,1
695707917166339_932848693452259,3,0,1
695707917166339_932816483455480,3,0,1
695707917166339_932620283475100,2,25,0
695707917166339_932513446819117,0,3,2
695707917166339_932637616806700,3,8,1
695707917166339_932432286827233,3,4,10
695707917166339_932601696810292,1,1,0
695707917166339_932620270141768,0,1,1
695707917166339_932493506821111,0,1,1
695707917166339_932601760143619,0,7,1
695707917166339_932620313475097,1,1,2
695707917166339_932455220158273,3,1,2
695707917166339_932513463485782,3,1,3
695707917166339_932601723476956,3,2,1
695707917166339_932455200158275,1,4,0
695707917166339_932496993487429,1,0,3
695707917166339_932637646806697,3,2,2
695707917166339_932601646810297,3,0,1
695707917166339_932432243493904,3,5,3
695707917166339_932513476819114,3,0,1
695707917166339_932493516821110,0,0,4
695707917166339_932601666810295,1,1,1
695707917166339_932637636806698,3,1,2
695707917166339_932493553487773,1,0,0
695707917166339_932620300141765,3,0,3
695707917166339_932493540154441,0,16,2
695707917166339_932518110151984,1,0,1
695707917166339_932432180160577,1,8,1
695707917166339_932229833514145,3,0,1
695707917166339_932080423529086,1,4,1
695707917166339_932325243504604,2,21,7
695707917166339_932325176837944,1,0,5
695707917166339_932341980169597,0,0,1
695707917166339_932341933502935,0,25,3
695707917166339_932293120174483,2,25,2
695707917166339_932250150178780,3,1,3
695707917166339_932250126845449,2,3,4
695707917166339_932080453529083,3,6,0
695707917166339_932250136845448,1,0,3
695707917166339_932229716847490,3,0,2
695707917166339_932248783512250,3,10,8
695707917166339_932341953502933,3,0,5
695707917166339_932293076841154,0,25,0
695707917166339_932296666840795,0,8,6
695707917166339_932229820180813,3,0,4
695707917166339_932061600197635,0,1,0
695707917166339_932432096827252,0,11,9
695707917166339_932080440195751,1,5,2
695707917166339_932229803514148,3,2,2
695707917166339_932293210174474,3,2,6
695707917166339_932325220171273,3,25,7
695707917166339_932432200160575,1,2,1
695707917166339_931864580217337,3,8,1
695707917166339_932016846868777,1,8,0
695707917166339_932016750202120,3,2,2
695707917166339_931995860204209,0,1,2
695707917166339_931995910204204,1,2,4
695707917166339_931948370208958,3,2,6
695707917166339_932038960199899,0,0,0
695707917166339_931995896870872,2,18,8
695707917166339_931995880204207,1,2,0
695707917166339_932016743535454,3,0,0
695707917166339_932038943533234,3,0,0
695707917166339_931880456882416,1,2,2
695707917166339_931851453551983,3,5,1
695707917166339_931851470218648,2,0,3
695707917166339_931864603550668,2,9,6
695707917166339_932061573530971,0,2,3
695707917166339_931948306875631,1,25,24
695707917166339_931948256875636,3,0,1
695707917166339_932016713535457,3,1,2
695707917166339_931995916870870,3,0,2
695707917166339_932038930199902,2,0,1
695707917166339_931880466882415,0,0,2
695707917166339_932061583530970,1,1,1
695707917166339_932016796868782,0,1,2
695707917166339_932016733535455,0,17,3
695707917166339_931839030219892,0,4,0
695707917166339_931581036912358,0,1,0
695707917166339_931476876922774,1,0,0
695707917166339_931844256886036,3,13,3
695707917166339_931818150221980,1,5,1
695707917166339_931580670245728,1,4,0
695707917166339_931839046886557,3,6,5
695707917166339_931580693579059,2,15,10
695707917166339_931799046890557,1,4,4
695707917166339_931844273552701,1,6,4
695707917166339_931813803555748,1,0,3
695707917166339_931476840256111,0,7,4
695707917166339_931493490254446,1,1,3
695707917166339_931844283552700,0,0,4
695707917166339_931844310219364,1,1,1
695707917166339_931827113554417,0,13,1
695707917166339_931493503587778,1,10,4
695707917166339_931476993589429,3,16,1
695707917166339_931493470254448,2,5,3
695707917166339_931844293552699,2,0,1
695707917166339_931827133554415,1,7,8
695707917166339_931799056890556,3,5,3
695707917166339_931476893589439,3,20,0
695707917166339_931839060219889,3,25,9
695707917166339_931813790222416,3,1,3
695707917166339_931360580267737,3,0,4
695707917166339_931388840264911,3,25,0
695707917166339_931464986923963,0,19,4
695707917166339_931377296932732,3,1,4
695707917166339_931429846927477,3,3,3
695707917166339_931344196936042,2,4,6
695707917166339_931443843592744,0,5,5
695707917166339_931377270266068,3,5,2
695707917166339_931429800260815,3,0,0
695707917166339_931464976923964,3,25,8
695707917166339_931464953590633,3,1,0
695707917166339_931412693595859,1,8,5
695707917166339_931445146925947,2,25,6
695707917166339_931377260266069,3,0,1
695707917166339_931443813592747,3,2,5
695707917166339_931429900260805,3,0,4
695707917166339_931443793592749,2,2,4
695707917166339_931476806922781,3,0,3
695707917166339_931359183601210,3,0,2
695707917166339_931412710262524,1,1,4
695707917166339_931464966923965,1,0,1
695707917166339_931377286932733,3,4,1
695707917166339_931429776927484,0,25,5
695707917166339_931344210269374,1,2,2
695707917166339_931388843598244,3,5,6
695707917166339_931157323621396,1,1,4
695707917166339_930904423646686,3,6,1
695707917166339_931071266963335,2,25,7
695707917166339_931111483625980,1,0,1
695707917166339_931071280296667,3,1,1
695707917166339_931090666961395,3,6,2
695707917166339_931053276965134,1,1,1
695707917166339_931111466959315,0,7,0
695707917166339_931090680294727,1,0,3
695707917166339_931053366965125,1,4,2
695707917166339_931153766955085,0,1,3
695707917166339_931128846957577,3,2,3
695707917166339_930955636974898,0,0,0
695707917166339_930930006977461,3,6,5
695707917166339_930902593646869,3,3,1
695707917166339_930904436980018,3,16,13
695707917166339_930920363645092,3,14,9
695707917166339_930940930309702,2,14,9
695707917166339_931128823624246,3,2,3
695707917166339_931135850290210,0,3,1
695707917166339_931135866956875,1,0,2
695707917166339_930920380311757,2,5,4
695707917166339_931053300298465,3,0,1
695707917166339_931153756955086,1,25,0
695707917166339_930955530308242,3,3,2
695707917166339_930536113683517,0,13,0
695707917166339_930603953676733,1,21,2
695707917166339_930604017010060,2,5,3
695707917166339_930553710348424,1,3,1
695707917166339_930604107010051,3,9,4
695707917166339_930536097016852,0,9,1
