id,topic,likes,comments
695707917166339_911224735614655,1,4,1
695707917166339_910831602320635,1,1,1
695707917166339_910910392312756,1,25,5
695707917166339_910881048982357,1,7,3
695707917166339_910881092315686,1,25,4
695707917166339_910969822306813,1,4,2
695707917166339_910856805651448,1,10,3
695707917166339_910831635653965,1,8,3
695707917166339_910744712329324,1,9,12
695707917166339_910727485664380,1,2,3
695707917166339_910449372358858,1,0,3
695707917166339_910711642332631,1,8,2
695707917166339_910751208995341,1,3,4
695707917166339_910299125707216,1,25,4
695707917166339_910416759028786,1,3,19
695707917166339_910414939028968,1,25,20
695707917166339_910414915695637,1,2,3
695707917166339_910392235697905,1,12,25
695707917166339_910431335693995,1,17,3
695707917166339_910299229040539,1,3,2
695707917166339_910059015731227,1,2,6
695707917166339_909999975737131,1,5,1
695707917166339_909999992403796,1,3,1
695707917166339_909919802411815,1,3,3
695707917166339_909883895748739,1,0,2
695707917166339_909867585750370,1,11,13
695707917166339_909958015741327,1,0,3
695707917166339_909796675757461,1,3,6
695707917166339_909396525797476,1,2,0
695707917166339_909521699118292,1,0,7
695707917166339_909543262449469,1,1,1
695707917166339_909141172489678,1,4,5
695707917166339_909141205823008,1,0,1
695707917166339_909263155810813,1,13,2
695707917166339_909369269133535,1,7,1
695707917166339_909119489158513,1,25,6
695707917166339_909119292491866,1,3,4
695707917166339_909014522502343,1,25,22
695707917166339_909119645825164,1,2,4
695707917166339_908712385865890,1,3,1
695707917166339_908574565879672,1,0,4
695707917166339_908807112523084,1,3,0
695707917166339_908712459199216,1,1,9
695707917166339_908765675860561,1,18,0
695707917166339_908490899221372,1,2,2
695707917166339_908442712559524,1,8,1
695707917166339_908232855913843,1,8,4
695707917166339_908171979253264,1,3,1
695707917166339_907964712607324,1,3,7
695707917166339_908171715919957,1,3,3
695707917166339_908171282586667,1,7,1
695707917166339_908232799247182,1,0,1
695707917166339_907987169271745,1,25,4
695707917166339_907817002622095,1,1,5
695707917166339_907810709289391,1,0,1
695707917166339_907810642622731,1,7,1
695707917166339_907568399313622,1,25,4
695707917166339_907409242662871,1,0,5
695707917166339_907504449320017,1,0,1
695707917166339_907359512667844,1,0,2
695707917166339_907387265998402,1,5,6
695707917166339_907293852674410,1,3,7
695707917166339_907276866009442,1,0,2
695707917166339_907358949334567,1,7,6
695707917166339_907317822672013,1,2,3
695707917166339_907387232665072,1,19,4
695707917166339_907245046012624,1,25,4
695707917166339_907317802672015,1,23,0
695707917166339_907210049349457,1,10,1
695707917166339_907226376014491,1,4,4
695707917166339_907129402690855,1,2,8
695707917166339_907210232682772,1,2,4
695707917166339_907105242693271,1,3,4
695707917166339_907210016016127,1,16,1
695707917166339_906910142712781,1,25,18
695707917166339_906932656043863,1,22,5
695707917166339_907085389361923,1,1,1
695707917166339_906952839375178,1,25,1
695707917166339_906953392708456,1,9,0
695707917166339_906784216058707,1,0,1
695707917166339_906734932730302,1,20,4
695707917166339_906843416052787,1,3,2
695707917166339_906625872741208,1,8,2
695707917166339_906361342767661,1,16,2
695707917166339_906332066103922,1,1,1
695707917166339_906309536106175,1,12,9
695707917166339_906405056096623,1,17,0
695707917166339_906325572771238,1,1,2
695707917166339_906257629444699,1,0,0
695707917166339_906257542778041,1,5,4
695707917166339_906007419469720,1,3,2
695707917166339_906294456107683,1,14,4
695707917166339_905870012816794,1,25,4
695707917166339_905604026176726,1,3,2
695707917166339_905575696179559,1,0,4
695707917166339_905857039484758,1,4,2
695707917166339_905311929539269,1,8,4
695707917166339_905454236191705,1,1,3
695707917166339_905331729537289,1,1,1
695707917166339_905392499531212,1,0,3
695707917166339_905406979529764,1,25,1
695707917166339_905311636205965,1,6,4
695707917166339_905392532864542,1,0,3
695707917166339_905454259525036,1,1,4
695707917166339_905104146226714,1,1,2
695707917166339_905104119560050,1,1,4
695707917166339_905167722887023,1,0,8
695707917166339_905125722891223,1,20,7
695707917166339_905167702887025,1,25,1
695707917166339_904959989574463,1,3,2
695707917166339_904959979574464,1,25,17
695707917166339_904558056281323,1,1,3
695707917166339_904715199598942,1,1,2
695707917166339_904734626263666,1,7,6
695707917166339_904647906272338,1,3,2
695707917166339_904495822954213,1,1,1
695707917166339_904417832962012,1,2,0
695707917166339_904453759625086,1,6,10
695707917166339_904432456293883,1,3,1
695707917166339_904328636304265,1,1,4
695707917166339_904400069630455,1,0,1
695707917166339_904306872973108,1,0,1
695707917166339_904207279649734,1,25,4
695707917166339_904032089667253,1,17,2
695707917166339_904228326314296,1,3,1
695707917166339_904228439647618,1,0,0
695707917166339_904207302983065,1,1,2
695707917166339_903976669672795,1,0,2
695707917166339_903914396345689,1,1,5
695707917166339_903781946358934,1,5,8
695707917166339_903675916369537,1,11,4
695707917166339_903414983062297,1,8,4
695707917166339_903591356377993,1,0,1
695707917166339_903264313077364,1,24,3
695707917166339_903264276410701,1,2,4
695707917166339_902992249771237,1,8,7
695707917166339_902905833113212,1,0,7
695707917166339_902992283104567,1,5,2
695707917166339_902808183122977,1,2,4
695707917166339_902545796482549,1,0,2
695707917166339_902529406484188,1,8,3
695707917166339_902808209789641,1,0,1
695707917166339_902524899817972,1,25,14
695707917166339_902808256456303,1,3,1
695707917166339_902794226457706,1,3,0
695707917166339_902481676488961,1,5,7
695707917166339_902503326486796,1,25,1
695707917166339_902364433167352,1,0,6
695707917166339_902524746484654,1,25,6
695707917166339_902481689822293,1,5,3
695707917166339_901545226582606,1,4,7
695707917166339_901639179906544,1,4,1
695707917166339_901581806578948,1,0,4
695707917166339_901615639908898,1,21,2
695707917166339_901545303249265,1,1,1
695707917166339_901282149942247,1,25,9
695707917166339_901226536614475,1,4,4
695707917166339_901291749941287,1,0,1
695707917166339_901303793273416,1,4,2
695707917166339_901247726612356,1,0,2
695707917166339_901272443276551,1,19,0
695707917166339_901042733299522,1,13,6
695707917166339_900986243305171,1,8,0
695707917166339_901061063297689,1,2,3
695707917166339_901134853290310,1,25,13
695707917166339_901043043299491,1,4,4
695707917166339_900962246640904,1,25,2
695707917166339_900986526638476,1,3,13
695707917166339_900778506659278,1,16,9
695707917166339_900778489992613,1,1,4
695707917166339_900280110042451,1,13,5
695707917166339_900280130042449,1,0,1
695707917166339_900293086707820,1,2,4
695707917166339_900225123381283,1,6,2
695707917166339_900043596732769,1,11,3
695707917166339_899999740070488,1,25,1
695707917166339_899999756737153,1,3,6
695707917166339_900043660066096,1,6,6
695707917166339_899808216756307,1,25,17
695707917166339_899528023450993,1,5,2
695707917166339_899718186765310,1,25,5
695707917166339_899350373468758,1,25,2
695707917166339_899411210129341,1,13,0
695707917166339_899244750145987,1,11,8
695707917166339_899170393486756,1,5,1
695707917166339_899411240129338,1,2,0
695707917166339_898610846876044,1,5,0
695707917166339_898856250184837,1,0,4
695707917166339_898713186865810,1,17,5
695707917166339_898382693565526,1,3,3
695707917166339_898290500241412,1,3,1
695707917166339_898290473574748,1,0,4
695707917166339_898473780223084,1,3,1
695707917166339_898473533556442,1,22,5
695707917166339_898272063576589,1,1,7
695707917166339_897954190275043,1,22,14
695707917166339_898230740247388,1,2,2
695707917166339_898219326915196,1,25,4
695707917166339_898256066911522,1,25,5
695707917166339_897398563663939,1,25,2
695707917166339_897398823663913,1,0,2
695707917166339_897849040285558,1,3,3
695707917166339_897619050308557,1,6,3
695707917166339_897619096975219,1,25,2
695707917166339_897887033615092,1,8,1
695707917166339_897520330318429,1,0,10
695707917166339_896614930408969,1,18,14
695707917166339_896707890399673,1,25,10
695707917166339_897183847018744,1,20,1
695707917166339_896321743771621,1,25,2
695707917166339_896219873781808,1,0,2
695707917166339_896062907130838,1,2,2
695707917166339_896021063801689,1,3,3
695707917166339_895705447166584,1,0,10
695707917166339_895626623841133,1,5,5
695707917166339_895943057142823,1,7,2
695707917166339_896007403803055,1,11,5
695707917166339_895374340533028,1,25,6
695707917166339_895284903875305,1,25,2
695707917166339_894918350578627,1,25,6
695707917166339_894521307284998,1,3,2
695707917166339_894422840628178,1,1,1
695707917166339_893870857350043,1,25,18
695707917166339_893852770685185,1,1,1
695707917166339_893705720699890,1,0,4
695707917166339_893676654036130,1,3,3
695707917166339_893590430711419,1,0,2
695707917166339_893495867387542,1,5,7
695707917166339_893649177372211,1,3,1
695707917166339_893171027420026,1,25,10
695707917166339_893138730756589,1,5,1
695707917166339_893354264068369,1,0,3
695707917166339_893334590737003,1,6,9
695707917166339_893210397416089,1,1,0
695707917166339_892785504125245,1,22,1
695707917166339_892765914127204,1,4,8
695707917166339_892457580824704,1,0,4
695707917166339_892350357502093,1,0,5
695707917166339_892407497496379,1,4,3
695707917166339_892204600850002,1,1,7
695707917166339_892456034158192,1,11,13
695707917166339_892245647512564,1,0,1
695707917166339_892012900869172,1,11,10
695707917166339_891701534233642,1,6,4
695707917166339_891938060876656,1,3,2
695707917166339_891908670879595,1,12,12
695707917166339_891910067546122,1,0,1
695707917166339_891880104215785,1,0,4
695707917166339_891771704226625,1,25,8
695707917166339_892012864202509,1,18,1
695707917166339_891965300873932,1,6,6
695707917166339_891436387593490,1,10,6
695707917166339_891358950934567,1,17,7
695707917166339_891436377593491,1,2,6
695707917166339_891156810954781,1,25,3
695707917166339_891126480957814,1,1,5
695707917166339_891358844267911,1,3,4
695707917166339_890830644320731,1,3,3
695707917166339_890499981020464,1,5,1
695707917166339_890531351017327,1,2,5
695707917166339_890342851036177,1,2,2
695707917166339_890257324378063,1,4,1
695707917166339_890257347711394,1,21,2
695707917166339_890132614390534,1,4,1
695707917166339_890220514381744,1,2,3
695707917166339_890075447729584,1,2,0
695707917166339_889812111089251,1,5,0
695707917166339_889655557771573,1,0,10
695707917166339_889812141089248,1,2,1
695707917166339_889892654414530,1,1,3
695707917166339_889687957768333,1,25,14
695707917166339_889772721093190,1,0,2
695707917166339_889842161086246,1,0,0
695707917166339_889114084492387,1,4,0
695707917166339_888671234536672,1,19,10
695707917166339_888604024543393,1,10,2
695707917166339_888846127852516,1,1,0
695707917166339_888309117906217,1,0,3
695707917166339_888456301224832,1,0,2
695707917166339_888406777896451,1,14,2
695707917166339_888603877876741,1,12,4
695707917166339_888371787899950,1,0,2
695707917166339_888387541231708,1,0,1
695707917166339_888077181262744,1,25,3
695707917166339_888142427922886,1,1,6
695707917166339_888194541251008,1,5,1
695707917166339_888093634594432,1,19,1
695707917166339_888117961258666,1,3,1
695707917166339_887869441283518,1,0,0
695707917166339_887618401308622,1,4,5
695707917166339_887571001313362,1,4,1
695707917166339_887633117973817,1,4,3
695707917166339_887618411308621,1,8,2
695707917166339_887884931281969,1,2,6
695707917166339_887469804656815,1,25,5
695707917166339_887464864657309,1,8,2
695707917166339_887283381342124,1,0,2
695707917166339_887429441327518,1,3,1
695707917166339_887057188031410,1,3,7
695707917166339_887159528021176,1,4,2
695707917166339_886798548057274,1,18,6
695707917166339_886683764735419,1,1,7
695707917166339_886727028064426,1,3,4
695707917166339_886748371395625,1,8,9
695707917166339_886696964734099,1,4,1
695707917166339_886770201393442,1,4,1
695707917166339_886489838088145,1,3,7
695707917166339_886500601420402,1,0,4
695707917166339_886458951424567,1,0,6
695707917166339_886458941424568,1,0,0
695707917166339_886568708080258,1,12,6
695707917166339_886319258105203,1,10,7
695707917166339_886495958087533,1,2,6
695707917166339_886514474752348,1,2,2
695707917166339_886473758089753,1,25,4
695707917166339_886182348118894,1,4,6
695707917166339_886180788119050,1,1,6
695707917166339_886109548126174,1,9,3
695707917166339_886095148127614,1,11,6
695707917166339_885808698156259,1,0,1
695707917166339_885791138158015,1,6,3
695707917166339_886045918132537,1,25,0
695707917166339_885823488154780,1,5,4
695707917166339_885516024852193,1,0,3
695707917166339_885478848189244,1,25,5
695707917166339_885628878174241,1,23,15
695707917166339_885695258167603,1,7,2
695707917166339_885629391507523,1,9,14
695707917166339_885356868201442,1,4,1
695707917166339_885154201555042,1,14,1
695707917166339_884874971582965,1,7,4
695707917166339_884874994916296,1,3,1
695707917166339_884683788268750,1,4,14
695707917166339_884633928273736,1,2,1
695707917166339_884786768258452,1,12,2
695707917166339_884756504928145,1,0,2
695707917166339_884713218265807,1,11,7
695707917166339_884261844977611,1,24,0
695707917166339_884426208294508,1,0,1
695707917166339_884169894986806,1,0,3
695707917166339_884079751662487,1,1,3
695707917166339_884165051653957,1,25,6
695707917166339_884107741659688,1,1,11
695707917166339_884126018324527,1,0,4
695707917166339_883970061673456,1,10,1
695707917166339_883890165014779,1,1,2
695707917166339_883911278346001,1,1,1
695707917166339_883970138340115,1,3,3
695707917166339_883593061711156,1,2,2
695707917166339_883808418356287,1,0,1
695707917166339_883366305067165,1,13,1
695707917166339_883399298397199,1,0,5
695707917166339_883593038377825,1,25,11
695707917166339_883460911724371,1,0,2
695707917166339_883366278400501,1,23,4
695707917166339_883503911720071,1,19,5
695707917166339_883122875091508,1,1,5
695707917166339_883202301750232,1,2,5
695707917166339_883085645095231,1,8,25
695707917166339_882887698448359,1,5,3
695707917166339_882886521781810,1,6,3
695707917166339_882863275117468,1,8,1
695707917166339_882483235155472,1,3,5
695707917166339_882450338492095,1,25,8
695707917166339_882288875174908,1,20,8
695707917166339_882335271836935,1,6,3
695707917166339_882196461850816,1,16,6
695707917166339_882060775197718,1,0,4
695707917166339_882093011861161,1,13,19
695707917166339_882159215187874,1,5,1
695707917166339_882074691862993,1,2,6
695707917166339_882067895197006,1,5,5
695707917166339_881935748543554,1,0,13
695707917166339_882060761864386,1,0,5
695707917166339_882019621868500,1,0,0
695707917166339_881975881872874,1,14,6
695707917166339_881894765214319,1,0,2
695707917166339_881654678571661,1,5,1
695707917166339_881874038549725,1,12,1
695707917166339_881874015216394,1,1,5
695707917166339_881750765228719,1,3,3
695707917166339_881564728580656,1,0,2
695707917166339_881546328582496,1,5,5
695707917166339_881621581908304,1,0,0
695707917166339_881279631942499,1,5,4
695707917166339_881445281925934,1,9,6
695707917166339_881473421923120,1,1,2
695707917166339_881445298592599,1,0,4
695707917166339_880910958646033,1,7,1
695707917166339_880946851975777,1,2,3
695707917166339_880893351981127,1,8,3
695707917166339_880762488660880,1,13,4
695707917166339_880532468683882,1,0,2
695707917166339_880604062010056,1,6,1
695707917166339_880395255364270,1,6,1
695707917166339_880349562035506,1,25,3
695707917166339_880349628702166,1,5,7
695707917166339_880188452051617,1,8,3
695707917166339_880215785382217,1,3,2
695707917166339_879901362080326,1,9,1
695707917166339_879853768751752,1,3,7
695707917166339_879883868748742,1,15,2
695707917166339_879187552151707,1,25,3
695707917166339_879258165477979,1,11,7
695707917166339_879258235477972,1,0,2
695707917166339_879085002161962,1,19,1
695707917166339_879019135501882,1,25,6
695707917166339_878648538872275,1,25,1
695707917166339_878304258906703,1,5,3
695707917166339_878036882266774,1,3,2
695707917166339_878450872225375,1,1,5
695707917166339_878447822225680,1,0,0
695707917166339_877988315604964,1,1,1
695707917166339_878304272240035,1,3,0
695707917166339_877575958979533,1,0,1
695707917166339_877777858959343,1,4,4
695707917166339_877856345618161,1,1,8
695707917166339_877575925646203,1,1,3
695707917166339_877421668994962,1,1,3
695707917166339_877324535671342,1,6,8
695707917166339_877325839004545,1,1,2
695707917166339_877370725666723,1,7,8
695707917166339_877308759006253,1,5,2
695707917166339_877387378998391,1,1,1
695707917166339_877370742333388,1,8,4
695707917166339_877310709006058,1,1,1
695707917166339_877047915699004,1,6,10
695707917166339_876847002385762,1,4,3
695707917166339_877014142369048,1,3,2
695707917166339_876516012418861,1,2,10
695707917166339_876547205749075,1,5,4
695707917166339_876217349115394,1,25,0
695707917166339_876501925753603,1,3,4
695707917166339_876298465773949,1,23,0
695707917166339_876414749095654,1,1,4
695707917166339_876547132415749,1,1,12
695707917166339_875859409151188,1,0,6
695707917166339_875934009143728,1,7,0
695707917166339_875730549164074,1,4,3
695707917166339_875745632495899,1,25,4
695707917166339_875769559160173,1,5,2
695707917166339_875476492522813,1,25,4
695707917166339_875514032519059,1,25,2
695707917166339_875274679209661,1,15,3
695707917166339_875459565857839,1,13,4
695707917166339_875234495880346,1,10,5
695707917166339_875497109187418,1,22,10
695707917166339_875234529213676,1,8,4
695707917166339_875274592543003,1,0,5
695707917166339_875041519232977,1,0,2
695707917166339_875079032562559,1,1,4
695707917166339_875079065895889,1,14,0
695707917166339_874928975910898,1,25,8
695707917166339_874690609268068,1,3,5
695707917166339_874769262593536,1,20,2
695707917166339_874811172589345,1,3,7
695707917166339_874727029264426,1,0,3
695707917166339_874416135962182,1,4,5
695707917166339_874459592624503,1,4,2
695707917166339_874432965960499,1,3,2
695707917166339_874636605940135,1,12,7
695707917166339_874432979293831,1,4,2
695707917166339_874636625940133,1,25,2
695707917166339_874004052670057,1,7,0
695707917166339_874200709317058,1,0,5
695707917166339_874164359320693,1,4,5
695707917166339_874004922669970,1,7,2
695707917166339_874221765981619,1,0,6
695707917166339_874164239320705,1,7,11
695707917166339_874345935969202,1,13,4
695707917166339_874259155977880,1,9,0
695707917166339_874259259311203,1,2,3
695707917166339_873925292677933,1,0,1
695707917166339_873798106023985,1,7,11
695707917166339_873725872697875,1,6,4
695707917166339_873897792680683,1,17,6
695707917166339_873798132690649,1,10,2
695707917166339_873912442679218,1,25,0
695707917166339_873798472690615,1,11,4
695707917166339_873883316015464,1,3,3
695707917166339_873811272689335,1,2,5
695707917166339_873494122721050,1,25,12
695707917166339_873300579407071,1,25,10
695707917166339_873241209413008,1,0,1
695707917166339_873083436095452,1,5,11
695707917166339_873300512740411,1,1,3
695707917166339_873382176065578,1,11,6
695707917166339_873357512734711,1,0,5
695707917166339_873065439430585,1,0,2
695707917166339_872921436111652,1,4,5
695707917166339_872904302780032,1,9,1
695707917166339_872891942781268,1,15,3
695707917166339_872891966114599,1,25,4
695707917166339_872484669488662,1,1,5
695707917166339_872616999475429,1,3,4
695707917166339_872788146124981,1,0,4
695707917166339_872788342791628,1,2,8
695707917166339_872526662817796,1,25,2
695707917166339_872788289458300,1,25,3
695707917166339_872617142808748,1,6,1
695707917166339_872387992831663,1,3,6
695707917166339_872254039511725,1,0,5
695707917166339_872401119497017,1,1,5
695707917166339_872254066178389,1,2,5
695707917166339_872401132830349,1,0,8
695707917166339_872215502848912,1,2,5
695707917166339_872344736169322,1,16,4
695707917166339_872401166163679,1,25,4
695707917166339_872437506160045,1,0,5
695707917166339_872473792823083,1,10,4
695707917166339_872233552847107,1,3,10
695707917166339_872173132853149,1,17,5
695707917166339_871698486233947,1,2,2
695707917166339_871867396217056,1,7,4
695707917166339_871722169564912,1,14,4
695707917166339_871882226215573,1,2,5
695707917166339_871722139564915,1,25,6
695707917166339_871950656208730,1,2,2
695707917166339_871511319585997,1,2,3
695707917166339_871577909579338,1,5,7
695707917166339_871653852905077,1,21,4
695707917166339_871534486250347,1,10,2
695707917166339_871471056256690,1,8,16
695707917166339_871511032919359,1,8,5
695707917166339_871668239570305,1,1,3
695707917166339_871428579594271,1,25,5
695707917166339_871461122924350,1,11,3
695707917166339_871216889615440,1,3,3
695707917166339_871380486265747,1,10,1
695707917166339_871206309616498,1,16,0
695707917166339_871265129610616,1,4,2
695707917166339_871166526287143,1,4,2
695707917166339_871438629593266,1,2,4
695707917166339_871217289615400,1,0,4
695707917166339_871216699615459,1,3,2
695707917166339_871184579618671,1,1,5
695707917166339_871239502946512,1,2,25
695707917166339_870973939639735,1,25,2
695707917166339_871143299622799,1,13,6
695707917166339_871036862966776,1,2,1
695707917166339_870993509637778,1,1,4
695707917166339_871109709626158,1,15,1
695707917166339_870973669639762,1,1,1
695707917166339_870717822998680,1,23,4
695707917166339_870805389656590,1,17,3
695707917166339_870745669662562,1,5,25
695707917166339_870717869665342,1,2,5
695707917166339_870819116321884,1,25,8
695707917166339_870925092977953,1,25,9
695707917166339_870595719677557,1,4,3
695707917166339_870596043010858,1,2,4
695707917166339_870479249689204,1,11,4
695707917166339_870112893059173,1,3,4
695707917166339_870026973067765,1,5,2
695707917166339_869854569751672,1,3,3
695707917166339_868753139861815,1,5,2
695707917166339_869233189813810,1,18,2
695707917166339_868495503220912,1,12,2
695707917166339_869368333133629,1,8,8
695707917166339_869129963157466,1,22,4
695707917166339_869368459800283,1,14,2
695707917166339_868738183196644,1,1,1
695707917166339_869434933126969,1,3,1
695707917166339_869051633165299,1,0,4
695707917166339_869130246490771,1,0,2
695707917166339_868707276533068,1,0,3
695707917166339_867800026623793,1,0,1
695707917166339_867823349954794,1,25,5
695707917166339_868142289922900,1,10,2
695707917166339_868296486574147,1,19,1
695707917166339_868296383240824,1,0,3
695707917166339_868059853264477,1,1,0
695707917166339_868036996600096,1,5,4
695707917166339_868248023245660,1,8,11
695707917166339_867781139959015,1,2,1
695707917166339_868123149924814,1,5,4
695707917166339_868296509907478,1,20,4
695707917166339_868123473258115,1,25,2
695707917166339_868144213256041,1,2,4
695707917166339_868308789906250,1,11,6
695707917166339_867780026625793,1,5,3
695707917166339_868495336554262,1,25,1
695707917166339_867683776635418,1,25,3
695707917166339_867721453298317,1,1,7
695707917166339_867682346635561,1,3,7
695707917166339_867567746647021,1,14,7
695707917166339_867153460021783,1,0,4
695707917166339_867138963356566,1,20,5
695707917166339_866657670071362,1,4,2
695707917166339_866647980072331,1,2,8
695707917166339_866553350081794,1,1,4
695707917166339_866880793382383,1,1,1
695707917166339_866146850122444,1,12,22
695707917166339_866055953464867,1,0,2
695707917166339_866043940132735,1,0,1
695707917166339_866004106803385,1,0,3
695707917166339_865975533472909,1,0,3
695707917166339_865249173545545,1,0,3
695707917166339_865341473536315,1,25,2
695707917166339_865248940212235,1,11,5
695707917166339_864749000262229,1,11,3
695707917166339_864780260259103,1,0,1
695707917166339_864727256931070,1,1,3
695707917166339_864713800265749,1,25,11
695707917166339_864714296932366,1,1,6
695707917166339_864866466917149,1,0,1
695707917166339_864844560252673,1,0,3
695707917166339_864281796975616,1,25,11
695707917166339_864402740296855,1,0,1
695707917166339_864243566979439,1,3,5
695707917166339_864561766947619,1,1,3
695707917166339_864561756947620,1,1,7
695707917166339_864244286979367,1,20,10
695707917166339_864465370290592,1,3,3
695707917166339_864402766963519,1,4,2
695707917166339_864402753630187,1,2,2
695707917166339_864485780288551,1,16,3
695707917166339_864318890305240,1,9,2
695707917166339_864293290307800,1,6,10
695707917166339_864318986971897,1,2,4
695707917166339_863887000348429,1,5,3
695707917166339_863926077011188,1,25,2
695707917166339_864015743668888,1,2,7
695707917166339_864132983657164,1,8,0
695707917166339_864015710335558,1,3,4
695707917166339_864015733668889,1,8,2
695707917166339_864092280327901,1,1,2
695707917166339_864015720335557,1,0,3
695707917166339_863667223703740,1,25,5
695707917166339_863886830348446,1,6,2
695707917166339_863672350369894,1,25,4
695707917166339_863719157031880,1,3,1
695707917166339_863322913738171,1,1,2
695707917166339_863444690392660,1,0,2
695707917166339_863342647069531,1,0,1
695707917166339_863322847071511,1,6,6
695707917166339_863345867069209,1,0,3
695707917166339_863410443729418,1,0,1
695707917166339_863411170396012,1,10,5
695707917166339_863451160392013,1,2,5
695707917166339_863265667077229,1,0,4
695707917166339_863265553743907,1,1,11
695707917166339_862957027108093,1,25,4
695707917166339_863170337086762,1,4,4
695707917166339_863219657081830,1,21,1
695707917166339_863155110421618,1,0,1
695707917166339_863155120421617,1,25,4
695707917166339_862767943793668,1,0,6
695707917166339_862504807153315,1,15,11
695707917166339_861923290544800,1,23,1
695707917166339_862424443828018,1,4,0
695707917166339_862423727161423,1,9,2
695707917166339_861698943900568,1,2,3
695707917166339_861703700566759,1,0,1
695707917166339_861923147211481,1,22,9
695707917166339_861885987215197,1,25,0
695707917166339_861922963878166,1,3,0
695707917166339_861818723888590,1,25,8
695707917166339_861853970551732,1,8,3
695707917166339_861700317233764,1,0,1
695707917166339_861840410553088,1,17,7
695707917166339_861840443886418,1,10,4
695707917166339_861854973884965,1,5,1
695707917166339_861923140544815,1,25,1
695707917166339_861702340566895,1,1,4
695707917166339_861872533883209,1,4,0
695707917166339_861854593885003,1,25,0
695707917166339_861523347251461,1,2,1
695707917166339_861552063915256,1,2,4
695707917166339_861593403911122,1,10,10
695707917166339_861578057245990,1,9,6
695707917166339_861587740578355,1,11,2
695707917166339_861523387251457,1,5,1
695707917166339_861552083915254,1,10,5
695707917166339_861632627240533,1,25,3
695707917166339_861501383920324,1,25,5
695707917166339_861655967238199,1,18,17
695707917166339_861552093915253,1,7,6
695707917166339_861245397279256,1,6,4
695707917166339_861451800591949,1,25,5
695707917166339_861470957256700,1,18,4
695707917166339_861349887268807,1,3,7
695707917166339_861439000593229,1,12,4
695707917166339_861425597261236,1,2,2
695707917166339_861501343920328,1,10,1
695707917166339_861451810591948,1,15,2
695707917166339_861260710611058,1,8,13
695707917166339_861186180618511,1,4,9
695707917166339_861218133948649,1,3,5
695707917166339_861146137289182,1,7,1
695707917166339_861199980617131,1,0,0
695707917166339_861245390612590,1,0,6
695707917166339_861091580627971,1,0,3
695707917166339_860988250638304,1,25,7
695707917166339_860965110640618,1,3,4
695707917166339_860717030665426,1,0,1
695707917166339_860722213998241,1,3,12
695707917166339_860381600698969,1,3,3
695707917166339_860250864045376,1,10,5
695707917166339_860098420727287,1,1,5
695707917166339_859868304083632,1,10,11
695707917166339_859943964076066,1,1,1
695707917166339_859928860744243,1,2,4
695707917166339_859890494081413,1,0,2
695707917166339_859944044076058,1,1,2
695707917166339_859944117409384,1,3,2
695707917166339_859868280750301,1,1,9
695707917166339_860034924066970,1,3,8
695707917166339_859608084109654,1,5,8
695707917166339_859532834117179,1,0,3
695707917166339_859642087439587,1,1,1
695707917166339_859537650783364,1,1,6
695707917166339_859608144109648,1,19,2
695707917166339_859533260783803,1,0,1
695707917166339_859521774118285,1,0,1
695707917166339_859479120789217,1,4,7
695707917166339_859469050790224,1,3,9
695707917166339_859470587456737,1,25,4
695707917166339_859379794132483,1,0,8
695707917166339_859220774148385,1,8,5
695707917166339_859200930817036,1,1,0
695707917166339_859479134122549,1,2,1
695707917166339_859014217502374,1,8,2
695707917166339_859143927489403,1,1,3
695707917166339_859059387497857,1,0,3
695707917166339_859158354154627,1,1,2
695707917166339_859014650835664,1,0,1
695707917166339_859014550835674,1,3,0
695707917166339_859118517491944,1,16,2
695707917166339_859123957491400,1,1,5
695707917166339_858660270871102,1,2,3
695707917166339_858746754195787,1,25,13
695707917166339_858724284198034,1,2,6
695707917166339_858688170868312,1,1,4
695707917166339_858416970895432,1,3,5
695707917166339_858277570909372,1,9,2
695707917166339_858250527578743,1,0,2
695707917166339_858319120905217,1,19,7
695707917166339_858094367594359,1,1,3
695707917166339_857688907634905,1,3,4
695707917166339_857803737623422,1,21,15
695707917166339_857357537668042,1,1,5
695707917166339_857467664323696,1,3,1
695707917166339_857642037639592,1,1,1
695707917166339_857357547668041,1,3,6
695707917166339_857247007679095,1,3,3
695707917166339_857183811018748,1,1,2
695707917166339_857287637675032,1,2,2
695707917166339_857246101012519,1,7,3
695707917166339_857208461016283,1,2,5
695707917166339_857048701032259,1,2,13
695707917166339_857111367692659,1,0,11
695707917166339_857063577697438,1,0,1
695707917166339_857111317692664,1,0,9
695707917166339_857111354359327,1,25,8
695707917166339_856873964383066,1,5,7
695707917166339_856923901044739,1,0,4
695707917166339_856905197713276,1,2,0
695707917166339_856848401052289,1,1,0
695707917166339_856825291054600,1,0,1
695707917166339_856669114403551,1,12,9
695707917166339_856750337728762,1,25,3
695707917166339_856809507722845,1,22,9
695707917166339_856724771064652,1,25,6
695707917166339_856474491089680,1,1,5
695707917166339_856640221073107,1,11,3
695707917166339_856603884410074,1,10,3
695707917166339_856383841098745,1,8,7
695707917166339_856359771101152,1,21,4
695707917166339_856387581098371,1,8,0
695707917166339_856098767793919,1,2,2
695707917166339_855998631137266,1,10,3
695707917166339_856072541129875,1,0,2
695707917166339_855998487803947,1,7,3
695707917166339_855793891157740,1,0,2
695707917166339_855755357828260,1,3,6
695707917166339_856117177792078,1,1,6
